Results from the modified functions in time and from the openmpjob.sh

Reward/second   Correct Action/second   Total Time
104.82	0.0649781	14.0163
112.521	0.0659141	13.6791
112.284	0.0657641	13.5293
112.745	0.0670824	13.4787
94.0451	0.0592282	15.163
85.2904	0.0497907	18.1922
93.8055	0.0567123	15.8269
99.7932	0.0615275	14.5526
102.352	0.045739	13.9468
96.3672	0.0530138	13.6154
89.1973	0.0580999	13.4911
61.9444	0.058379	13.4213
28.8748	0.0667299	13.371
0	-nan	0.000699149
0	-nan	0.000569242
0	-nan	0.000503402
0	-nan	0.0252241
0	-nan	0.0269405
